###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
aaa_IMG_0007.jpg		no	0:00	0:05	0.000	5.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0001.jpg		no	0:05	0:10	5.000	10.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0002.jpg		no	0:10	0:15	10.000	15.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0003.jpg		no	0:15	0:20	15.000	20.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0004.jpg		no	0:20	0:25	20.000	25.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0005.jpg		no	0:25	0:30	25.000	30.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0006.jpg		no	0:30	0:35	30.000	35.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0007.jpg		no	0:35	0:40	35.000	40.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0008.jpg		no	0:40	0:45	40.000	45.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0009.jpg		no	0:45	0:50	45.000	50.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0010.jpg		no	0:50	0:55	50.000	55.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
IMG_0012.jpg		no	0:55	1:00	55.000	60.000	5.000	Köln und Norddeutschland			18.5.06 (Do) 10:00		
Scrsh_2306.jpg		no	1:00	1:05	60.000	65.000	5.000			2006:05:18 10:00:00			
Scrsh_2356.jpg		no	1:05	1:10	65.000	70.000	5.000			2006:05:18 10:00:00			
