###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
aaa_DyPsA_Nikon_0101.jpg		no	0:00	0:05	0.000	5.000	5.000	Ostdeutschland			29.4.03 (Di) 8:20		
DyOjK_Nikon_0100.jpg		no	0:05	0:10	5.000	10.000	5.000	Ostdeutschland			29.4.03 (Di) 8:05		
DyPsA_Nikon_0101.jpg		no	0:10	0:15	10.000	15.000	5.000	Ostdeutschland			29.4.03 (Di) 8:20		
DyQpC_Nikon_0102.jpg		no	0:15	0:20	15.000	20.000	5.000	Ostdeutschland			29.4.03 (Di) 8:30		
DyRmE_Nikon_0103.jpg		no	0:20	0:25	20.000	25.000	5.000	Ostdeutschland			29.4.03 (Di) 8:40		
DySjG_Nikon_0104.jpg		no	0:25	0:30	25.000	30.000	5.000	Ostdeutschland			29.4.03 (Di) 8:50		
DyTgI_Nikon_0105.jpg		no	0:30	0:35	30.000	35.000	5.000	Ostdeutschland			29.4.03 (Di) 9:00		
DyTrW_E50_4525.jpg		no	0:35	0:40	35.000	40.000	5.000	Ostdeutschland			29.4.03 (Di) 9:05		
DyUoY_E50_4528.jpg		no	0:40	0:45	40.000	45.000	5.000	Ostdeutschland			29.4.03 (Di) 9:15		
DyVxO_Nikon_0108.jpg		no	0:45	0:50	45.000	50.000	5.000	Ostdeutschland			29.4.03 (Di) 9:30		
DyXrS_Nikon_0110.jpg		no	0:50	0:55	50.000	55.000	5.000	Ostdeutschland			29.4.03 (Di) 9:50		
DyYdG_E50_4540.jpg		no	0:55	1:00	55.000	60.000	5.000	Ostdeutschland			29.4.03 (Di) 9:55		
DyZaI_E50_4542.jpg		no	1:00	1:05	60.000	65.000	5.000	Ostdeutschland			29.4.03 (Di) 10:05		
DyZxK_E50_4546.jpg		no	1:05	1:10	65.000	70.000	5.000	Ostdeutschland			29.4.03 (Di) 10:15		
DzAuM_E50_4549.jpg		no	1:10	1:15	70.000	75.000	5.000	Ostdeutschland			29.4.03 (Di) 10:25		
