###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
IMG_4453.jpg		no	0:00	0:05	0.000	5.000	5.000			2001:09:26 12:00:00			
IMG_4456.jpg		no	0:05	0:10	5.000	10.000	5.000			2001:09:26 12:00:00			
IMG_4459.jpg		no	0:10	0:15	10.000	15.000	5.000			2001:09:26 12:00:00			
IMG_4460.jpg		no	0:15	0:20	15.000	20.000	5.000			2001:09:26 12:00:00			
IMG_4461.jpg		no	0:20	0:25	20.000	25.000	5.000			2001:09:26 12:00:00			
IMG_4462.jpg		no	0:25	0:30	25.000	30.000	5.000			2001:09:26 12:00:00			
IMG_4474.jpg		no	0:30	0:35	30.000	35.000	5.000			2001:09:26 12:00:00			
IMG_4477.jpg		no	0:35	0:40	35.000	40.000	5.000			2001:09:26 12:00:00			
IMG_4480.jpg		no	0:40	0:45	40.000	45.000	5.000			2001:09:26 12:00:00			
IMG_4483.jpg		no	0:45	0:50	45.000	50.000	5.000			2001:09:26 12:00:00			
IMG_4486.jpg		no	0:50	0:55	50.000	55.000	5.000			2001:09:26 12:00:00			
IMG_4489.jpg		no	0:55	1:00	55.000	60.000	5.000			2001:09:26 12:00:00			
IMG_4492.jpg		no	1:00	1:05	60.000	65.000	5.000			2001:09:26 12:00:00			
IMG_4493.jpg		no	1:05	1:10	65.000	70.000	5.000			2001:09:26 12:00:00			
IMG_4496.jpg		no	1:10	1:15	70.000	75.000	5.000			2001:09:26 12:00:00			
Scrsh_9160.jpg		no	1:15	1:20	75.000	80.000	5.000	Frankfurt und Darmstadt			26.9.01 (Mi) 12:00		
Scrsh_9170.jpg		no	1:20	1:25	80.000	85.000	5.000	Frankfurt und Darmstadt			26.9.01 (Mi) 12:00		
